,Review_text,Nouns
1545,"I was using iPhone 5 for the last 5 years. Now because of huge price, have moved to Android. The build quality and the OXYGEN OS is amazing. The battery life is little disappointing. The camera is awesome. Would highly recommend for others.","price,life,iphone,quality,year,battery,camera,other,build,oxygen"
1336,Superb phone,phone
5731,💥💥,
4900,"Yes,after 10days Airtel Sim not working issue found and support is zero","sim,airtel,support,issue"
711,Best mobile I ever had,mobile
3522,Extraordinary mobile when compared to @Apple and Samsung brands,"mobile,brand"
8953,Awesome Phone and awesome camera i swap iphobe 7 plus to brand new oneplus 6 filly satisfied,"iphobe,phone,oneplu,camera"
6676,"Built quality......
Overall best mobile","mobile,quality"
7193,OnePlus 6 is really an amazing device .. Actually a beast . Everything is too good .. except the loudspeaker quality a bit ..that too not a con though .. worth every penny .,"loudspeaker,device,con,oneplu,bite,quality,penny,beast,everyth"
8927,Best,
2078,Awesome phone,phone
7135,"Using it till date, and no problems.","date,problem"
550,Excellent phone from OP. Battery life is great - I use my phone very intensively for almost 12 hours a day with 1 time charge.,"hour,day,phone,life,battery,time,charge"
7190,Price worthy,price
4920,Can work more on the look,look
6957,"One plus 6 is buttery smooth performance with SD845. , dont buy 6T version as it does not have headphone jack , it means you have to purchase only one plus accesories only and you can not attach other accesories also charging a wireless headphone is headache. So guys go for One plus 6 only","headphone,guy,plu,version,performance,headache,jack,accesory"
5843,Awesome..,
1165,Good as compared in this price smartphones.,"price,smartphon"
6600,Hang problem in my one plus 6,problem
422,Did not like it,
8447,"Good camera.
Good battery life.
Super fast processor","life,battery,processor,camera"
2901,Everything excellent,everyth
5143,Picture quality,"quality,picture"
3608,It would have been better if the battery capacity has been increased a bit,"capacity,battery,bite"
8478,"The picture and touch quality is not as good as I expected. I think a defective product has been delivered to me because when I used my friend's exact same phone , everything was working flawless. I tried to replace this product, but it asks me to download an app 'Blancco' which verifies that the phone is apparently working fine ! Maybe Amazon has a tie up with them to cheat customers.
I am dissatisfied after paying such a huge price.","blancco,price,touch,tie,phone,amazon,customer,quality,flawle,friend,product,picture,app,everyth"
5613,Top.top,
8827,am happy,
8258,phone performance is awesome,"phone,performance"
1620,Excellent,
1844,Absolutely satisfied with features.,feature
2710,Best Smartphone,smartphone
8156,Good but not perfect,
5610,"One plus 6 (8gb)mobile is wonderful in price range of 30-35k . Having good photo quality, and battery life. Screeen pixel density(ppi) is not so good. Even quality of sound can be better. Hope fully oneplus 6t will have all features with better sound quality and screen ppi.","price,photo,ppi,life,feature,screeen,pixel,sound,quality,battery,range,screen"
4958,"Picture quality totaly too good, Sound quality perfect, Battery life awesome 😍 score form my side100 out of 100.","quality,sound,life,picture,battery"
3758,The mobile is very good...and build quality is marvaless .......but do increase the battery backup in upcoming devices,"device,backup,mobile,quality,battery,marvale"
8613,Definitely paisa wasool phone. Go for it,"phone,wasool"
5652,Nice phone,phone
7672,Excellent,
3879,Awesome phone by oneplus.in love with it,"phone,love"
5595,Good product. Higher battery capacity with the product is expected. Rest every thing is fine.,"battery,product,capacity"
6265,Good photos,photo
10143,Like. Using as usual.,
3138,"Phone is really good, I live the battery life. Picture quality is not so great and sound quality is okay too as it doesn’t have good speakers. Doesn’t come wih headphones either.","headphone,phone,life,sound,quality,battery,speaker,picture"
6458,Simply awesome,
8823,"When I thought to upgrade my phone from MIA1, my first choice was OnePlus but somehow I fall in love with 6.. I'm loving this phone. Awesome design, good camera and best in class display. Overall 10 out 10","phone,love,design,cla,camera,choice,display"
1073,Very costly phone..,phone
3069,Speakers could be better and its glass so be careful,"gla,speaker"
2684,Nice. Sound could have been better,sound
10361,Battery retaining capacity is low,"battery,capacity"
5733,Awesome phone,phone
9306,"Face recognition,recognising my brother face also","recognition,face,brother"
33,One plus... Pulling strong wit its amazing Specifications.,"specification,wit"
1355,"Great mobile... Battery backup is awesome..
Must buy value for money","mobile,money,value,battery,backup"
5291,OP is cheating customers. It has stopped making flagship killers after OP2. After that just gimmicks. Still selling like hot-cakes,"flagship,customer,cake,gimmick,killer"
6059,Nuce,
9969,Nice very good,
10452,Using from last 3 mnts ...without any issues,"mnt,issue"
4984,"I couldn't see SIM Card inserting holder
Unable to use phone
Pl help","holder,sim,phone,card,help"
9324,"Some time, phone will be hang..","time,phone"
5566,Loved it but not satisfied with speakers,speaker
9841,Awesome phone with the latest hardware. loving it.,"hardware,phone"
5599,Worth for 35000,
7571,"Ok, OnePlus surely knows how to turn heads. pic quality is amazing but there are a few tiny things that prevented me from giving a full star rating.
1. Face unlock happens only after pressing a button.This should not be the case.
2. Real colours aren't displayed, the camera is auto tuned to give the high contrast. While this maybe good for a certain set of users.I didn't like it that much.
3. Speaker sound seems too loud and overall they can work a little more on fine tuning the sound. Its ok when you put in headphones though.
Rest everything, Loved It! Got it in Amazon sale so that was great too.","headphone,contrast,head,set,sale,oneplu,amazon,rat,face,unlock,colour,thing,sound,quality,auto,star,camera,case,speaker,everyth"
4788,Thank you amazon for just one day delivery and the one plus phone is best with 8gb rams.,"ram,delivery,day,phone"
8363,Go for it without any hesitation...OnePlus rocks...😘,"hesitation,rock,oneplu"
9651,"Initially I thought to purchase Asus Zenfone 5z but my friends suggested 1+6 and half heartedly purchased this one. But now I think this is nice decision I made. I also feared about battery life, but again I am getting more than 50% after office hours. Nice mobile. Very happy with the phone","hour,office,mobile,phone,life,asu,decision,battery,friend,zenfone,one"
7952,Nice,
2027,Excellent,
9497,"Nothing to say, but awesome. Yes, the phone is worth for the cost. Could not find any drawback to the phone after using it for 2 weeks. Performance, camera everything is superb.","cost,week,phone,drawback,performance,camera,nothe,everyth"
1773,Awesome,
7405,"I have white silk oneplus 6. Amzing mobile i have ever seen . No mob can beat this in this price . They says true ""the speed you need"".","mob,price,oneplu,spee,mobile,silk"
5323,Good Phone with all the features and Best Price.,"phone,price,feature"
9895,Sound quality could be better.,"sound,quality"
8863,Touch Not work properly,
4731,Good mobile best proceser,"mobile,proceser"
6461,Its been 4 months since i purchased this hello of a smartphone and my excitement is never ending..! what a device 😍,"hello,device,excitement,smartphone,month"
6305,awesome,
1380,"Cost of the product after Bank Discount is 33500. The No Cost EMI was about 5591.50 for 6 Months which was about 33549. This is 49 Rupees above the product price.
GST on interest is again charged at 18% in SBI Credit card which is again turning out more than 100 Rs.  - Just for Information.","cost,card,price,month,credit,bank,emi,discount,rupe,information,product,interest"
2729,Complete flagship mobile.,"flagship,mobile"
9415,cash back status?,"statu,back"
5219,Nice phone.,phone
7086,It is as I had expected it to be - Simply Perfect,
6534,Battery life is gud but could have been better. Please work on this aspect,"aspect,life,battery,gud"
7546,"Additional features made phone slow. If we are on WhatsApp call, phone gets hot and battery drainage occurs. Camera is good however close shots do not come clear. Speaker needs a little improvement otherwise it is ok, when I say improvement it means it is not that loud. Battery charging is good but if u use WhatsApp it goes down very quickly.  Phone is getting hot when u play games for more than 20 minutes and again battery drainage occurs.
Overall I don't see any improvement in the phone just coping function from other phone's and adding more apps made it sick. Not a good choice if u r gamer or Whatsapp addict.","call,improvement,function,addict,shot,whatsapp,speaker,phone,feature,use,drainage,battery,camera,choice,minut,game,app,charge"
8109,Good product,product
2031,"Great phone and quite responsive. Wireless charging and ear phones missing, hence one star less. Quick delivery by amazon","delivery,phone,amazon,ear,star,charge"
1964,Very good,
8417,Last three years,year
4446,Excellent,
2918,It is the great phone,phone
9813,I didn't get invoice copy of the product.,"invoice,product,copy"
343,Fabulous,
4080,Beauty at it's best,beauty
5347,Perfect,
4783,This was great smartphone but i have youtube channel i want review this smartphone so please reply me for review product,"smartphone,youtube,channel,product,review"
3938,"According to me it's not worth to spent this much amount behind One Plus brand. I am facing issue of phone hang specially in contact app. As suggested by Service station engineer done the update. Even after factory reset, still problem is unresolved.","service,station,phone,amount,issue,brand,contact,engineer,factory,update,problem,hang,app,reset"
